STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SEX,Sex,AGE,Age,ATTAINMENT_LEV,Educational attainment level,EDUCATION_FIELD,Field of education,MEASURE,Measure,INCOME,Income,BIRTH_PLACE,Place of birth,MIGRATION_AGE,Age at migration,EDU_STATUS,Education status,LABOUR_FORCE_STATUS,Labour force status,DURATION_UNEMP,Unemployment duration,UNIT_MEASURE,Unit of measure,STATISTICAL_OPERATION,Statistical operation,WORK_TIME_ARNGMNT,Work time arrangement,QUESTIONNAIRE,Questionnaire name,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,HRV,Croatia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,7.775240421295166,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ITA,Italy,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F05,"Natural sciences, mathematics and statistics",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,6.425728797912598,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,GBR,United Kingdom,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F05,"Natural sciences, mathematics and statistics",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,1.821681022644043,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CZE,Czechia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,2.509246110916138,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,NOR,Norway,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F01,Education (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,14.84857273101807,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SWE,Sweden,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,21.40637588500977,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SVK,Slovak Republic,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F03,"Social sciences, journalism and information",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,17.66717147827148,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,TUR,Türkiye,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2016,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SVN,Slovenia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ESP,Spain,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F01,Education (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,10.39345550537109,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,DEU,Germany,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,3.568398714065552,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,IRL,Ireland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CHE,Switzerland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",_TX_U,Total (excluding unknown),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,100,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SWE,Sweden,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,17.46592140197754,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,TUR,Türkiye,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2016,,2.769271850585938,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,IRL,Ireland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CAN,Canada,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,11.22372341156006,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,AUT,Austria,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,20.80437660217285,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,GRC,Greece,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,13.14187526702881,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,POL,Poland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,9.643606185913086,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CZE,Czechia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,8.422454833984375,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,AUS,Australia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,9.265313148498535,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,EU25,European Union (25 countries),_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F06,Information and Communication Technologies (ICTs) (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,5.112246264110912,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,AUS,Australia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,36.55789566040039,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,AUT,Austria,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,7.244759082794189,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ROU,Romania,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,2.566067218780518,,A,Normal value,,,0,Units,1,One
