Year,Country,Cohort,Value,Metric
2015,SI,Extra_EU_Migrant,48.3,Poverty_Rate
2016,SI,Extra_EU_Migrant,49.2,Poverty_Rate
2017,SI,Extra_EU_Migrant,41.8,Poverty_Rate
2018,SI,Extra_EU_Migrant,36.6,Poverty_Rate
2019,SI,Extra_EU_Migrant,29.3,Poverty_Rate
2020,SI,Extra_EU_Migrant,30.2,Poverty_Rate
2010,TR,Extra_EU_Migrant,51.8,Poverty_Rate
2011,TR,Extra_EU_Migrant,83.4,Poverty_Rate
2012,TR,Extra_EU_Migrant,36.3,Poverty_Rate
2013,TR,Extra_EU_Migrant,31.5,Poverty_Rate
2014,TR,Extra_EU_Migrant,33.8,Poverty_Rate
2015,TR,Extra_EU_Migrant,33.5,Poverty_Rate
2016,TR,Extra_EU_Migrant,53.2,Poverty_Rate
2017,TR,Extra_EU_Migrant,49.4,Poverty_Rate
2018,TR,Extra_EU_Migrant,42.4,Poverty_Rate
2019,TR,Extra_EU_Migrant,43.5,Poverty_Rate
2020,TR,Extra_EU_Migrant,52.8,Poverty_Rate
2009,UK,Extra_EU_Migrant,31.3,Poverty_Rate
2010,UK,Extra_EU_Migrant,37.2,Poverty_Rate
2011,UK,Extra_EU_Migrant,39.0,Poverty_Rate
2012,UK,Extra_EU_Migrant,31.3,Poverty_Rate
2013,UK,Extra_EU_Migrant,34.8,Poverty_Rate
2014,UK,Extra_EU_Migrant,34.8,Poverty_Rate
2015,UK,Extra_EU_Migrant,35.6,Poverty_Rate
2016,UK,Extra_EU_Migrant,32.9,Poverty_Rate
2017,UK,Extra_EU_Migrant,26.3,Poverty_Rate
2018,UK,Extra_EU_Migrant,31.5,Poverty_Rate
2018,XK,Extra_EU_Migrant,43.2,Poverty_Rate
1995,AT,EU_Migrant,80.3,Highly_Educated_Employment_Rate
1996,AT,EU_Migrant,79.4,Highly_Educated_Employment_Rate
1997,AT,EU_Migrant,78.4,Highly_Educated_Employment_Rate
1998,AT,EU_Migrant,83.3,Highly_Educated_Employment_Rate
1999,AT,EU_Migrant,83.8,Highly_Educated_Employment_Rate
2000,AT,EU_Migrant,81.5,Highly_Educated_Employment_Rate
2001,AT,EU_Migrant,83.3,Highly_Educated_Employment_Rate
2002,AT,EU_Migrant,83.8,Highly_Educated_Employment_Rate
2003,AT,EU_Migrant,82.5,Highly_Educated_Employment_Rate
2004,AT,EU_Migrant,82.4,Highly_Educated_Employment_Rate
2005,AT,EU_Migrant,79.2,Highly_Educated_Employment_Rate
2006,AT,EU_Migrant,78.7,Highly_Educated_Employment_Rate
2007,AT,EU_Migrant,80.6,Highly_Educated_Employment_Rate
2008,AT,EU_Migrant,82.6,Highly_Educated_Employment_Rate
2009,AT,EU_Migrant,80.2,Highly_Educated_Employment_Rate
2010,AT,EU_Migrant,80.7,Highly_Educated_Employment_Rate
2011,AT,EU_Migrant,77.7,Highly_Educated_Employment_Rate
2012,AT,EU_Migrant,83.1,Highly_Educated_Employment_Rate
2013,AT,EU_Migrant,82.1,Highly_Educated_Employment_Rate
2014,AT,EU_Migrant,81.0,Highly_Educated_Employment_Rate
2015,AT,EU_Migrant,80.3,Highly_Educated_Employment_Rate
2016,AT,EU_Migrant,82.3,Highly_Educated_Employment_Rate
2017,AT,EU_Migrant,83.7,Highly_Educated_Employment_Rate
2018,AT,EU_Migrant,80.4,Highly_Educated_Employment_Rate
