Year,Country,EU_Migrant,Extra_EU_Migrant,Native,Gap_ExtraEU_vs_Native_PP,Metric,Ratio_Foreign_vs_Native
2018,CY,11.4125,52.83,11.41,41.42,Temporary_Contract_Rate,
2018,CZ,15.2,20.85,11.07,9.780000000000001,Temporary_Contract_Rate,
2018,DE,18.82,25.2,15.680000000000001,9.519999999999998,Temporary_Contract_Rate,
2018,DK,14.72857142857143,18.375,12.45,5.925000000000001,Temporary_Contract_Rate,
2018,EE,,3.925,4.279999999999999,-0.35499999999999954,Temporary_Contract_Rate,
2018,EL,27.483333333333334,21.89,12.39,9.5,Temporary_Contract_Rate,
2018,ES,36.72,46.089999999999996,31.119999999999997,14.969999999999999,Temporary_Contract_Rate,
2018,FI,14.525,25.071428571428573,19.130000000000003,5.94142857142857,Temporary_Contract_Rate,
2018,FR,21.240000000000002,31.78,20.27,11.510000000000002,Temporary_Contract_Rate,
2018,HR,,33.7,24.509999999999998,9.190000000000005,Temporary_Contract_Rate,
2018,HU,,,8.3,,Temporary_Contract_Rate,
2018,IE,7.8875,14.0125,12.379999999999999,1.6325000000000003,Temporary_Contract_Rate,
2018,IS,7.0,,10.26,,Temporary_Contract_Rate,
2018,IT,25.06,25.169999999999998,23.740000000000002,1.4299999999999962,Temporary_Contract_Rate,
2018,LT,,,2.18,,Temporary_Contract_Rate,
2018,LU,15.1,27.8,13.4625,14.3375,Temporary_Contract_Rate,
2018,LV,,2.966666666666667,2.92,0.046666666666666856,Temporary_Contract_Rate,
2018,ME,,57.5,35.94,21.560000000000002,Temporary_Contract_Rate,
2018,MK,,,16.96,,Temporary_Contract_Rate,
2018,MT,14.814285714285715,17.4,6.81,10.59,Temporary_Contract_Rate,
2018,NL,35.725,35.79,22.419999999999998,13.370000000000001,Temporary_Contract_Rate,
2018,NO,9.28,21.483333333333334,9.55,11.933333333333334,Temporary_Contract_Rate,
2018,PL,,66.7875,28.380000000000003,38.40749999999999,Temporary_Contract_Rate,
2018,PT,37.875,45.228571428571435,27.23,17.998571428571434,Temporary_Contract_Rate,
2018,RO,,,1.7125000000000001,,Temporary_Contract_Rate,
2018,RS,,,27.02,,Temporary_Contract_Rate,
2018,SE,25.09,42.809999999999995,18.580000000000002,24.229999999999993,Temporary_Contract_Rate,
2018,SI,30.0,30.05,22.0,8.05,Temporary_Contract_Rate,
2018,SK,,,9.78,,Temporary_Contract_Rate,
2018,UK,8.809999999999999,11.100000000000001,5.82,5.280000000000001,Temporary_Contract_Rate,
2019,AT,12.0,13.1125,10.53,2.5825000000000014,Temporary_Contract_Rate,
2019,BE,18.46,32.9375,14.0,18.9375,Temporary_Contract_Rate,
2019,BG,,,5.21,,Temporary_Contract_Rate,
2019,CH,16.6,20.41111111111111,14.709999999999999,5.701111111111112,Temporary_Contract_Rate,
2019,CY,10.255555555555555,52.48,10.98,41.5,Temporary_Contract_Rate,
2019,CZ,13.819999999999999,21.21,10.27,10.940000000000001,Temporary_Contract_Rate,
2019,DE,17.21,24.04,15.14,8.899999999999999,Temporary_Contract_Rate,
2019,DK,14.25,18.3625,12.55,5.8125,Temporary_Contract_Rate,
2019,EE,,3.075,4.14,-1.0649999999999995,Temporary_Contract_Rate,
2019,EL,27.583333333333332,25.8,14.05,11.75,Temporary_Contract_Rate,
2019,ES,33.8,43.269999999999996,30.830000000000002,12.439999999999994,Temporary_Contract_Rate,
2019,FI,17.35,25.771428571428572,18.03,7.741428571428571,Temporary_Contract_Rate,
2019,FR,21.96,33.33,19.82,13.509999999999998,Temporary_Contract_Rate,
2019,HR,,,22.21,,Temporary_Contract_Rate,
2019,HU,,,7.45,,Temporary_Contract_Rate,
2019,IE,7.0,11.816666666666668,12.26,-0.4433333333333316,Temporary_Contract_Rate,
2019,IS,,,8.790000000000001,,Temporary_Contract_Rate,
2019,IT,25.78,26.21,23.279999999999998,2.9300000000000033,Temporary_Contract_Rate,
2019,LT,,,2.06,,Temporary_Contract_Rate,
2019,LU,13.15,12.642857142857142,12.775,-0.132142857142858,Temporary_Contract_Rate,
2019,LV,,3.85,3.81,0.040000000000000036,Temporary_Contract_Rate,
2019,ME,,45.8,36.72,9.079999999999998,Temporary_Contract_Rate,
2019,MK,,,18.580000000000002,,Temporary_Contract_Rate,
2019,MT,19.2125,19.81,7.1,12.709999999999999,Temporary_Contract_Rate,
2019,NL,29.8625,37.18,21.169999999999998,16.01,Temporary_Contract_Rate,
2019,NO,10.049999999999999,19.533333333333335,9.01,10.523333333333335,Temporary_Contract_Rate,
2019,PL,,59.0375,25.68,33.3575,Temporary_Contract_Rate,
2019,PT,35.025,49.5625,25.74,23.8225,Temporary_Contract_Rate,
2019,RO,,,1.94,,Temporary_Contract_Rate,
2019,RS,,,26.98,,Temporary_Contract_Rate,
2019,SE,25.428571428571427,44.65,18.130000000000003,26.519999999999996,Temporary_Contract_Rate,
2019,SI,22.68,28.875,18.830000000000002,10.044999999999998,Temporary_Contract_Rate,
2019,SK,,,9.61,,Temporary_Contract_Rate,
2019,UK,7.2299999999999995,10.09,5.57,4.52,Temporary_Contract_Rate,
2020,AT,12.8125,13.987499999999999,10.05,3.9374999999999982,Temporary_Contract_Rate,
2020,BE,17.990000000000002,32.5625,13.469999999999999,19.0925,Temporary_Contract_Rate,
2020,BG,,,4.43,,Temporary_Contract_Rate,
2020,CH,15.9,22.09,15.16,6.93,Temporary_Contract_Rate,
2020,CY,8.422222222222222,54.279999999999994,9.75,44.529999999999994,Temporary_Contract_Rate,
2020,CZ,18.4125,20.8375,9.209999999999999,11.6275,Temporary_Contract_Rate,
2020,DE,18.9125,27.0125,13.440000000000001,13.572499999999998,Temporary_Contract_Rate,
2020,DK,15.566666666666668,19.3125,12.8,6.512499999999999,Temporary_Contract_Rate,
2020,EE,,2.525,3.8200000000000003,-1.2950000000000004,Temporary_Contract_Rate,
2020,EL,23.380000000000003,24.130000000000003,11.18,12.950000000000003,Temporary_Contract_Rate,
2020,ES,31.639999999999997,40.62,28.82,11.799999999999997,Temporary_Contract_Rate,
2020,FI,19.14,27.185714285714287,17.27,9.915714285714287,Temporary_Contract_Rate,
2020,FR,17.630000000000003,30.46,19.029999999999998,11.430000000000003,Temporary_Contract_Rate,
2020,HR,,,18.54,,Temporary_Contract_Rate,
2020,HU,,,6.68,,Temporary_Contract_Rate,
2020,IE,6.4799999999999995,6.75,11.889999999999999,-5.139999999999999,Temporary_Contract_Rate,
2020,IS,,,9.620000000000001,,Temporary_Contract_Rate,
2020,IT,25.73,24.27,21.2,3.0700000000000003,Temporary_Contract_Rate,
2020,LT,,,1.85,,Temporary_Contract_Rate,
2020,LU,10.72,12.12857142857143,10.43,1.6985714285714302,Temporary_Contract_Rate,
2020,LV,,2.8333333333333335,3.05,-0.21666666666666634,Temporary_Contract_Rate,
2020,ME,,42.53333333333333,34.2,8.333333333333329,Temporary_Contract_Rate,
2020,MK,,,19.46,,Temporary_Contract_Rate,
2020,MT,22.771428571428572,18.228571428571428,6.01,12.218571428571428,Temporary_Contract_Rate,
2020,NL,24.2,35.2875,19.15,16.137500000000003,Temporary_Contract_Rate,
2020,NO,7.260000000000001,21.333333333333332,8.9,12.433333333333332,Temporary_Contract_Rate,
2020,PL,,43.53333333333333,22.619999999999997,20.913333333333334,Temporary_Contract_Rate,
2020,PT,27.65,47.1,22.630000000000003,24.47,Temporary_Contract_Rate,
2020,RO,,,1.9000000000000001,,Temporary_Contract_Rate,
2020,RS,,,24.6,,Temporary_Contract_Rate,
2020,SE,22.85,45.0375,17.57,27.4675,Temporary_Contract_Rate,
2020,SI,18.8,23.175,16.27,6.905000000000001,Temporary_Contract_Rate,
2020,SK,,,8.35,,Temporary_Contract_Rate,
2021,AT,13.85,15.475,10.61,4.865,Temporary_Contract_Rate,
2021,BA,,,14.929999999999998,,Temporary_Contract_Rate,
2021,BE,17.21,32.625,13.8,18.825,Temporary_Contract_Rate,
2021,BG,,,4.2700000000000005,,Temporary_Contract_Rate,
2021,CH,17.740000000000002,20.66,15.95,4.710000000000001,Temporary_Contract_Rate,
2021,CY,8.5,50.61,9.01,41.6,Temporary_Contract_Rate,
2021,CZ,16.3375,20.311111111111114,8.92,11.391111111111114,Temporary_Contract_Rate,
2021,DE,17.669999999999998,23.119999999999997,14.179999999999998,8.94,Temporary_Contract_Rate,
2021,EE,,2.6,2.2777777777777777,0.3222222222222224,Temporary_Contract_Rate,
2021,EL,18.625,23.044444444444444,11.3,11.744444444444444,Temporary_Contract_Rate,
2021,ES,28.9,43.86,30.21,13.649999999999999,Temporary_Contract_Rate,
2021,FI,26.157142857142855,26.17142857142857,18.43,7.741428571428571,Temporary_Contract_Rate,
2021,FR,20.93,29.689999999999998,18.73,10.959999999999997,Temporary_Contract_Rate,
2021,HR,,,16.990000000000002,,Temporary_Contract_Rate,
2021,HU,,,6.95,,Temporary_Contract_Rate,
2021,IE,5.65,9.225,11.86,-2.635,Temporary_Contract_Rate,
2021,IS,10.6,17.475,14.65,2.825000000000001,Temporary_Contract_Rate,
2021,IT,25.78,24.91,22.9,2.0100000000000016,Temporary_Contract_Rate,
2021,LT,,,2.4899999999999998,,Temporary_Contract_Rate,
2021,LU,13.01,23.2375,12.389999999999999,10.847500000000002,Temporary_Contract_Rate,
2021,LV,,3.0,3.18,-0.18000000000000016,Temporary_Contract_Rate,
2021,MK,42.760000000000005,21.099999999999998,19.69,1.4099999999999966,Temporary_Contract_Rate,
2021,NL,37.160000000000004,47.06,28.55,18.51,Temporary_Contract_Rate,
2021,NO,6.875,25.87142857142857,10.52,15.35142857142857,Temporary_Contract_Rate,
2021,PL,,32.3,19.240000000000002,13.059999999999995,Temporary_Contract_Rate,
2021,PT,,50.6,22.94,27.66,Temporary_Contract_Rate,
2021,RO,,,3.02,,Temporary_Contract_Rate,
2021,RS,,73.03999999999999,26.73,46.30999999999999,Temporary_Contract_Rate,
2021,SE,20.52857142857143,42.05,17.520000000000003,24.529999999999994,Temporary_Contract_Rate,
2021,SI,,23.9,18.31,5.59,Temporary_Contract_Rate,
2021,SK,,,5.65,,Temporary_Contract_Rate,
2022,AT,13.35,14.35,10.42,3.9299999999999997,Temporary_Contract_Rate,
2022,BA,,,15.48,,Temporary_Contract_Rate,
2022,BE,21.3375,28.9875,13.09,15.8975,Temporary_Contract_Rate,
2022,BG,,,4.85,,Temporary_Contract_Rate,
2022,CH,16.73,22.22,16.35,5.869999999999997,Temporary_Contract_Rate,
2022,CY,5.533333333333334,45.2,8.14,37.06,Temporary_Contract_Rate,
2022,CZ,14.65,19.677777777777777,8.540000000000001,11.137777777777776,Temporary_Contract_Rate,
2022,DE,17.580000000000002,23.259999999999998,15.459999999999999,7.799999999999999,Temporary_Contract_Rate,
2022,EE,,3.125,4.611111111111111,-1.4861111111111107,Temporary_Contract_Rate,
2022,EL,21.55,23.35,11.24,12.110000000000001,Temporary_Contract_Rate,
2022,ES,21.66,34.95,25.53,9.420000000000002,Temporary_Contract_Rate,
2022,FI,27.6125,32.5125,18.419999999999998,14.092500000000005,Temporary_Contract_Rate,
2022,FR,21.8,27.830000000000002,19.53,8.3,Temporary_Contract_Rate,
2022,HR,,42.575,17.71,24.865000000000002,Temporary_Contract_Rate,
2022,HU,,,6.4799999999999995,,Temporary_Contract_Rate,
2022,IE,4.35,8.616666666666667,10.709999999999999,-2.093333333333332,Temporary_Contract_Rate,
2022,IS,12.366666666666667,26.483333333333334,14.459999999999999,12.023333333333335,Temporary_Contract_Rate,
2022,IT,24.990000000000002,26.1,22.57,3.530000000000001,Temporary_Contract_Rate,
2022,LT,,,2.3600000000000003,,Temporary_Contract_Rate,
2022,LU,12.73,9.514285714285714,12.375,-2.8607142857142858,Temporary_Contract_Rate,
2022,LV,,,3.4,,Temporary_Contract_Rate,
2022,MK,,25.25,19.259999999999998,5.990000000000002,Temporary_Contract_Rate,
2022,NL,33.83,47.4,28.619999999999997,18.78,Temporary_Contract_Rate,
2022,NO,7.0,21.928571428571427,9.33,12.598571428571427,Temporary_Contract_Rate,
2022,PL,,38.542857142857144,20.03,18.512857142857143,Temporary_Contract_Rate,
2022,PT,,44.3625,22.1,22.262499999999996,Temporary_Contract_Rate,
2022,RO,,,2.87,,Temporary_Contract_Rate,
2022,RS,,75.72,25.7,50.019999999999996,Temporary_Contract_Rate,
2022,SE,24.3625,35.97,18.21,17.759999999999998,Temporary_Contract_Rate,
2022,SI,,23.7875,17.79,5.997500000000002,Temporary_Contract_Rate,
2022,SK,,,6.2299999999999995,,Temporary_Contract_Rate,
2023,AT,13.309999999999999,15.155555555555557,10.459999999999999,4.695555555555558,Temporary_Contract_Rate,
2023,BA,,,14.51,,Temporary_Contract_Rate,
2023,BE,15.469999999999999,26.1875,13.2,12.9875,Temporary_Contract_Rate,
2023,BG,,,3.6799999999999997,,Temporary_Contract_Rate,
2023,CH,16.46,21.56,16.169999999999998,5.390000000000001,Temporary_Contract_Rate,
2023,CY,8.88888888888889,53.17999999999999,7.75,45.42999999999999,Temporary_Contract_Rate,
2023,CZ,13.833333333333334,16.830000000000002,9.58,7.250000000000002,Temporary_Contract_Rate,
2023,DE,16.990000000000002,23.11,14.790000000000001,8.319999999999999,Temporary_Contract_Rate,
2023,EE,,3.0,4.544444444444444,-1.5444444444444443,Temporary_Contract_Rate,
2023,EL,37.075,22.87777777777778,12.120000000000001,10.757777777777779,Temporary_Contract_Rate,
2023,ES,16.8,26.68,20.82,5.859999999999999,Temporary_Contract_Rate,
2023,FI,19.42,29.342857142857145,17.75,11.592857142857145,Temporary_Contract_Rate,
2023,FR,22.830000000000002,27.72,18.98,8.739999999999998,Temporary_Contract_Rate,
2023,HR,,,14.65,,Temporary_Contract_Rate,
2023,HU,,,5.76,,Temporary_Contract_Rate,
2023,IE,4.375,9.542857142857143,10.540000000000001,-0.9971428571428582,Temporary_Contract_Rate,
2023,IS,6.4,26.2,12.540000000000001,13.659999999999998,Temporary_Contract_Rate,
2023,IT,25.36,26.46,21.34,5.120000000000001,Temporary_Contract_Rate,
2023,LT,,,2.5100000000000002,,Temporary_Contract_Rate,
2023,LU,8.428571428571429,10.775,13.114285714285714,-2.3392857142857135,Temporary_Contract_Rate,
2023,LV,,3.1999999999999997,2.93,0.2699999999999996,Temporary_Contract_Rate,
2023,MK,37.225,21.075000000000003,19.0,2.075000000000003,Temporary_Contract_Rate,
2023,NL,36.08,46.96,28.189999999999998,18.770000000000003,Temporary_Contract_Rate,
2023,NO,9.34,22.442857142857143,8.7,13.742857142857144,Temporary_Contract_Rate,
2023,PL,,43.7875,19.93,23.8575,Temporary_Contract_Rate,
2023,PT,,42.57,21.59,20.98,Temporary_Contract_Rate,
2023,RO,,,3.35,,Temporary_Contract_Rate,
2023,RS,,35.45,24.5,10.950000000000003,Temporary_Contract_Rate,
2023,SE,16.885714285714283,32.1375,17.47,14.667500000000004,Temporary_Contract_Rate,
2023,SI,,22.05,16.65,5.400000000000002,Temporary_Contract_Rate,
2023,SK,,,6.590000000000001,,Temporary_Contract_Rate,
2024,AT,13.1,14.6625,10.0,4.6625,Temporary_Contract_Rate,
2024,BA,,,13.65,,Temporary_Contract_Rate,
2024,BE,16.78,26.287499999999998,13.5,12.787499999999998,Temporary_Contract_Rate,
2024,BG,,,3.5200000000000005,,Temporary_Contract_Rate,
2024,CH,15.329999999999998,20.86,15.84,5.02,Temporary_Contract_Rate,
2024,CY,7.171428571428572,50.519999999999996,8.3,42.22,Temporary_Contract_Rate,
2024,CZ,16.56,19.25,10.790000000000001,8.459999999999999,Temporary_Contract_Rate,
2024,DE,14.709999999999999,22.89,14.27,8.620000000000001,Temporary_Contract_Rate,
2024,EE,,4.6,4.92,-0.3200000000000003,Temporary_Contract_Rate,
2024,EL,27.425,26.65,10.68,15.969999999999999,Temporary_Contract_Rate,
2024,ES,12.379999999999999,25.12,19.25,5.870000000000001,Temporary_Contract_Rate,
2024,FI,15.925,29.7875,18.02,11.767500000000002,Temporary_Contract_Rate,
2024,FR,21.580000000000002,30.080000000000002,18.6,11.48,Temporary_Contract_Rate,
2024,HR,,12.975,12.02,0.9550000000000001,Temporary_Contract_Rate,
2024,HU,,,5.7299999999999995,,Temporary_Contract_Rate,
2024,IE,4.125,9.428571428571429,9.05,0.3785714285714281,Temporary_Contract_Rate,
2024,IS,5.925,8.766666666666666,12.440000000000001,-3.6733333333333356,Temporary_Contract_Rate,
2024,IT,22.880000000000003,24.740000000000002,19.59,5.150000000000002,Temporary_Contract_Rate,
2024,LT,,,1.9600000000000002,,Temporary_Contract_Rate,
2024,LU,15.7125,13.700000000000001,14.971428571428572,-1.2714285714285705,Temporary_Contract_Rate,
2024,LV,,2.966666666666667,2.77,0.19666666666666677,Temporary_Contract_Rate,
2024,MK,37.5,22.575,21.79,0.7850000000000001,Temporary_Contract_Rate,
2024,NL,33.410000000000004,48.339999999999996,27.0,21.339999999999996,Temporary_Contract_Rate,
2024,NO,10.35,22.099999999999998,9.059999999999999,13.04,Temporary_Contract_Rate,
2024,PL,,44.275,19.330000000000002,24.944999999999997,Temporary_Contract_Rate,
2024,PT,14.366666666666667,39.21,19.85,19.36,Temporary_Contract_Rate,
2024,RO,,,2.56,,Temporary_Contract_Rate,
2024,RS,,27.675,24.05,3.625,Temporary_Contract_Rate,
2024,SE,17.842857142857145,27.25,16.19,11.059999999999999,Temporary_Contract_Rate,
2024,SI,11.299999999999999,19.85,16.21,3.6400000000000006,Temporary_Contract_Rate,
2024,SK,,,7.433333333333334,,Temporary_Contract_Rate,
2025,AT,12.055555555555555,12.4375,10.190000000000001,2.2474999999999987,Temporary_Contract_Rate,
2025,BA,,,12.53,,Temporary_Contract_Rate,
2025,BE,17.630000000000003,30.2875,14.98,15.307500000000001,Temporary_Contract_Rate,
2025,BG,,,3.5200000000000005,,Temporary_Contract_Rate,
2025,CH,15.459999999999999,21.919999999999998,16.029999999999998,5.890000000000001,Temporary_Contract_Rate,
2025,CY,7.975,47.239999999999995,9.55,37.69,Temporary_Contract_Rate,
2025,CZ,14.433333333333332,20.95,10.440000000000001,10.509999999999998,Temporary_Contract_Rate,
2025,DE,14.319999999999999,22.34,14.39,7.949999999999999,Temporary_Contract_Rate,
2025,EE,,3.9,4.933333333333334,-1.0333333333333337,Temporary_Contract_Rate,
2025,EL,14.6,23.65,11.14,12.509999999999998,Temporary_Contract_Rate,
2025,ES,13.41,26.3,18.54,7.760000000000002,Temporary_Contract_Rate,
2025,FI,17.5,26.542857142857144,16.66,9.882857142857144,Temporary_Contract_Rate,
2025,FR,22.33,28.330000000000002,18.86,9.470000000000002,Temporary_Contract_Rate,
2025,HR,,40.75,10.98,29.77,Temporary_Contract_Rate,
2025,HU,,,5.42,,Temporary_Contract_Rate,
2025,IE,4.225,9.671428571428573,8.98,0.6914285714285722,Temporary_Contract_Rate,
2025,IT,21.23,23.38,18.15,5.23,Temporary_Contract_Rate,
2025,LT,,,2.12,,Temporary_Contract_Rate,
2025,LU,9.225,,11.02,,Temporary_Contract_Rate,
2025,LV,,,3.2444444444444445,,Temporary_Contract_Rate,
2025,MK,18.2,28.139999999999997,22.28,5.859999999999996,Temporary_Contract_Rate,
2025,NL,33.43,46.32,26.48,19.84,Temporary_Contract_Rate,
2025,NO,10.0,20.12857142857143,8.870000000000001,11.258571428571429,Temporary_Contract_Rate,
2025,PL,,44.425000000000004,20.3,24.125000000000004,Temporary_Contract_Rate,
2025,PT,22.05,35.54,18.45,17.09,Temporary_Contract_Rate,
2025,RO,,,2.45,,Temporary_Contract_Rate,
2025,RS,,21.53333333333333,23.05,-1.5166666666666693,Temporary_Contract_Rate,
2025,SE,18.32857142857143,30.6625,15.709999999999999,14.952500000000002,Temporary_Contract_Rate,
2025,SI,,17.8,15.1,2.700000000000001,Temporary_Contract_Rate,
2025,SK,,,7.2299999999999995,,Temporary_Contract_Rate,
2003,AT,,,13.233333333333334,,Poverty_Rate,
2003,BE,,,22.099999999999998,,Poverty_Rate,
2003,DK,,,16.333333333333332,,Poverty_Rate,
2003,EL,,,31.46666666666667,,Poverty_Rate,
2003,IE,,,21.333333333333332,,Poverty_Rate,
2003,LU,,,12.233333333333334,,Poverty_Rate,
2003,NO,,,11.633333333333333,,Poverty_Rate,
2004,AT,,,15.666666666666666,,Poverty_Rate,
2004,BE,,,19.8,,Poverty_Rate,
2004,DK,,,16.0,,Poverty_Rate,
2004,EE,,,23.2,,Poverty_Rate,
2004,EL,,,29.2,,Poverty_Rate,
2004,ES,,,23.53333333333333,,Poverty_Rate,
2004,FI,,,16.866666666666667,,Poverty_Rate,
2004,FR,,,18.566666666666666,,Poverty_Rate,
2004,IE,,,21.666666666666668,,Poverty_Rate,
2004,IS,,,12.666666666666666,,Poverty_Rate,
2004,IT,,,25.333333333333332,,Poverty_Rate,
2004,LU,,,11.6,,Poverty_Rate,
2004,NO,,,15.333333333333334,,Poverty_Rate,
2004,PT,,,24.733333333333334,,Poverty_Rate,
2004,SE,,,15.166666666666666,,Poverty_Rate,
2005,AT,,,16.066666666666666,,Poverty_Rate,
2005,BE,,,20.166666666666668,,Poverty_Rate,
2005,CY,,,21.366666666666664,,Poverty_Rate,
2005,CZ,,,18.2,,Poverty_Rate,
2005,DE,,,18.900000000000002,,Poverty_Rate,
2005,DK,,,16.766666666666666,,Poverty_Rate,
2005,EA,,,20.566666666666666,,Poverty_Rate,
2005,EE,,,22.733333333333334,,Poverty_Rate,
2005,EL,,,28.0,,Poverty_Rate,
2005,ES,,,21.166666666666668,,Poverty_Rate,
2005,FI,,,16.900000000000002,,Poverty_Rate,
2005,FR,,,17.166666666666668,,Poverty_Rate,
2005,HU,,,31.433333333333334,,Poverty_Rate,
2005,IE,,,21.233333333333334,,Poverty_Rate,
2005,IS,,,13.0,,Poverty_Rate,
2005,IT,,,24.46666666666667,,Poverty_Rate,
2005,LT,,,39.63333333333333,,Poverty_Rate,
2005,LU,,,11.333333333333334,,Poverty_Rate,
2005,LV,,,43.26666666666667,,Poverty_Rate,
2005,MT,,,18.7,,Poverty_Rate,
2005,NL,,,16.8,,Poverty_Rate,
2005,NO,,,14.733333333333334,,Poverty_Rate,
2005,PL,,,45.43333333333334,,Poverty_Rate,
2005,PT,,,23.566666666666666,,Poverty_Rate,
2005,SE,,,13.5,,Poverty_Rate,
2005,SI,,,18.5,,Poverty_Rate,
2005,SK,,,31.46666666666667,,Poverty_Rate,
2005,UK,,,21.766666666666666,,Poverty_Rate,
2006,AT,,,15.6,,Poverty_Rate,
2006,BE,,,19.400000000000002,,Poverty_Rate,
2006,BG,,,59.53333333333333,,Poverty_Rate,
2006,CY,,,21.166666666666668,,Poverty_Rate,
2006,CZ,,,17.333333333333332,,Poverty_Rate,
2006,DE,,,20.900000000000002,,Poverty_Rate,
2006,DK,,,16.433333333333334,,Poverty_Rate,
2006,EA,,,20.9,,Poverty_Rate,
2006,EE,,,19.0,,Poverty_Rate,
2006,EL,,,28.099999999999998,,Poverty_Rate,
2006,ES,,,20.2,,Poverty_Rate,
2006,FI,,,16.633333333333336,,Poverty_Rate,
2006,FR,,,17.7,,Poverty_Rate,
2006,HU,,,30.566666666666666,,Poverty_Rate,
2006,IE,,,20.099999999999998,,Poverty_Rate,
2006,IS,,,11.233333333333334,,Poverty_Rate,
2006,IT,,,24.833333333333332,,Poverty_Rate,
2006,LT,,,34.733333333333334,,Poverty_Rate,
2006,LU,,,11.466666666666667,,Poverty_Rate,
2006,LV,,,38.43333333333333,,Poverty_Rate,
2006,MT,,,17.833333333333332,,Poverty_Rate,
2006,NL,,,16.666666666666668,,Poverty_Rate,
2006,NO,,,16.433333333333334,,Poverty_Rate,
2006,PL,,,39.96666666666667,,Poverty_Rate,
2006,PT,,,23.0,,Poverty_Rate,
2006,SE,,,14.166666666666666,,Poverty_Rate,
2006,SI,,,16.866666666666667,,Poverty_Rate,
2006,SK,,,25.599999999999998,,Poverty_Rate,
2006,TR,,,63.86666666666667,,Poverty_Rate,
2006,UK,,,20.46666666666667,,Poverty_Rate,
2007,AT,,,15.533333333333333,,Poverty_Rate,
2007,BE,,,19.066666666666666,,Poverty_Rate,
2007,BG,,,58.96666666666667,,Poverty_Rate,
2007,CH,,,13.933333333333332,,Poverty_Rate,
2007,CY,,,21.366666666666664,,Poverty_Rate,
2007,CZ,,,14.766666666666666,,Poverty_Rate,
2007,DE,,,21.2,,Poverty_Rate,
2007,DK,,,16.46666666666667,,Poverty_Rate,
2007,EA,,,20.633333333333333,,Poverty_Rate,
2007,EE,,,18.933333333333334,,Poverty_Rate,
2007,EL,,,26.266666666666666,,Poverty_Rate,
2007,ES,,,20.0,,Poverty_Rate,
2007,EU,,,23.266666666666666,,Poverty_Rate,
2007,FI,,,16.766666666666666,,Poverty_Rate,
2007,FR,,,17.900000000000002,,Poverty_Rate,
2007,HU,,,29.03333333333333,,Poverty_Rate,
2007,IE,,,20.033333333333335,,Poverty_Rate,
2007,IS,,,11.433333333333332,,Poverty_Rate,
2007,IT,,,24.53333333333333,,Poverty_Rate,
2007,LT,,,26.53333333333333,,Poverty_Rate,
2007,LU,,,11.233333333333334,,Poverty_Rate,
2007,LV,,,30.733333333333334,,Poverty_Rate,
2007,MT,,,17.900000000000002,,Poverty_Rate,
2007,NL,,,15.866666666666665,,Poverty_Rate,
2007,NO,,,15.533333333333333,,Poverty_Rate,
2007,PL,,,34.53333333333333,,Poverty_Rate,
2007,PT,,,23.233333333333334,,Poverty_Rate,
2007,RO,,,43.76666666666667,,Poverty_Rate,
2007,SE,,,12.700000000000001,,Poverty_Rate,
2007,SI,,,16.900000000000002,,Poverty_Rate,
2007,SK,,,20.033333333333335,,Poverty_Rate,
2007,TR,,,62.199999999999996,,Poverty_Rate,
2007,UK,,,19.5,,Poverty_Rate,
2008,AT,,,17.066666666666666,,Poverty_Rate,
2008,BE,,,18.666666666666668,,Poverty_Rate,
2008,BG,,,41.1,,Poverty_Rate,
2008,CH,,,13.133333333333333,,Poverty_Rate,
2008,CY,,,18.266666666666666,,Poverty_Rate,
2008,CZ,,,14.700000000000001,,Poverty_Rate,
2008,DE,,,20.633333333333336,,Poverty_Rate,
2008,DK,,,16.5,,Poverty_Rate,
2008,EA,,,20.066666666666666,,Poverty_Rate,
2008,EE,,,18.099999999999998,,Poverty_Rate,
2008,EL,,,26.166666666666668,,Poverty_Rate,
2008,ES,,,18.2,,Poverty_Rate,
2008,EU,,,22.2,,Poverty_Rate,
2008,FI,,,16.433333333333334,,Poverty_Rate,
2008,FR,,,16.866666666666664,,Poverty_Rate,
2008,HU,,,28.2,,Poverty_Rate,
2008,IE,,,22.433333333333337,,Poverty_Rate,
2008,IS,,,10.733333333333334,,Poverty_Rate,
2008,IT,,,24.3,,Poverty_Rate,
2008,LT,,,25.96666666666667,,Poverty_Rate,
2008,LU,,,10.233333333333333,,Poverty_Rate,
2008,LV,,,28.400000000000002,,Poverty_Rate,
2008,MT,,,17.833333333333332,,Poverty_Rate,
2008,NL,,,14.966666666666667,,Poverty_Rate,
2008,NO,,,14.200000000000001,,Poverty_Rate,
2008,PL,,,30.566666666666666,,Poverty_Rate,
2008,PT,,,24.266666666666666,,Poverty_Rate,
2008,RO,,,41.23333333333333,,Poverty_Rate,
2008,SE,,,14.9,,Poverty_Rate,
2008,SI,,,18.266666666666666,,Poverty_Rate,
2008,SK,,,19.366666666666667,,Poverty_Rate,
2008,TR,,,61.699999999999996,,Poverty_Rate,
2008,UK,,,20.333333333333332,,Poverty_Rate,
2009,AT,32.06666666666667,40.766666666666666,16.266666666666666,24.5,Poverty_Rate,
2009,BE,25.633333333333336,57.36666666666667,17.133333333333336,40.233333333333334,Poverty_Rate,
2009,BG,,44.96666666666667,42.166666666666664,2.8000000000000043,Poverty_Rate,
2009,CH,13.866666666666667,33.03333333333333,13.066666666666668,19.96666666666666,Poverty_Rate,
