YEAR,period,country,country_key,iso3,is_aggregate,sex,age,citizen_group,citizen_label,employment_rate_pct,obs_flag,conf_status
2019,2014-2019,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,44.2,,
2020,2020-2024,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.9,,
2021,2020-2024,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,50.6,b,
2022,2020-2024,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,51.4,,
2023,2020-2024,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,55.1,,
2024,2020-2024,Netherlands,NLD,NLD,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,55.8,,
2014,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,35.8,,
2015,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,37.8,,
2016,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.5,,
2017,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.3,,
2018,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,35.3,,
2019,2014-2019,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,32.6,,
2020,2020-2024,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,32.4,,
2021,2020-2024,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,40.7,b,
2022,2020-2024,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,47.5,,
2023,2020-2024,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,51.8,,
2024,2020-2024,Norway,NOR,NOR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,55.0,,
2017,2014-2019,Poland,POL,POL,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,47.8,u,
2018,2014-2019,Poland,POL,POL,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,48.3,u,
2019,2014-2019,Poland,POL,POL,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,59.0,b,
2023,2020-2024,Poland,POL,POL,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,41.2,u,
2024,2020-2024,Poland,POL,POL,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,48.6,,
2014,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,30.8,,
2015,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,24.2,,
2016,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,31.3,,
2017,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,41.2,,
2018,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,30.7,,
2019,2014-2019,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.5,,
2020,2020-2024,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,32.8,,
2021,2020-2024,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,34.9,bu,
2022,2020-2024,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.3,,
2023,2020-2024,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,37.7,,
2024,2020-2024,Portugal,PRT,PRT,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,32.7,,
2023,2020-2024,Serbia,SRB,SRB,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,55.0,u,
2014,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,22.6,,
2015,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,23.1,,
2016,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,27.2,,
2017,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,33.2,,
2018,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,35.0,b,
2019,2014-2019,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,35.2,,
2020,2020-2024,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,34.7,,
2021,2020-2024,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.0,b,
2022,2020-2024,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,46.7,,
2023,2020-2024,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,46.7,,
2024,2020-2024,Sweden,SWE,SWE,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,41.9,,
2014,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,16.5,u,
2015,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,24.7,u,
2016,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,31.9,u,
2017,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,37.2,u,
2018,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,38.6,,
2019,2014-2019,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,35.4,,
2020,2020-2024,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,39.3,,
2021,2020-2024,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,43.3,bu,
2022,2020-2024,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,39.7,,
2023,2020-2024,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,46.0,,
2024,2020-2024,Slovenia,SVN,SVN,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,43.1,,
2014,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,39.4,,
2015,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,40.9,,
2016,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,42.1,,
2017,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,40.0,,
2018,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,41.8,,
2019,2014-2019,United Kingdom,GBR,GBR,0,Total,From 15 to 24 years,foreign_country,Foreign-country citizens,42.0,,
2014,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.2,,
2015,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.7,,
2016,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.1,,
2017,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.6,,
2018,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.2,,
2019,2014-2019,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.7,,
2020,2020-2024,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,51.3,,
2021,2020-2024,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,51.4,b,
2022,2020-2024,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.4,,
2023,2020-2024,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,54.7,,
2024,2020-2024,Austria,AUT,AUT,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.8,,
2021,2020-2024,Bosnia and Herzegovina,BIH,BIH,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.8,b,
2022,2020-2024,Bosnia and Herzegovina,BIH,BIH,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,18.4,,
2023,2020-2024,Bosnia and Herzegovina,BIH,BIH,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.5,,
2024,2020-2024,Bosnia and Herzegovina,BIH,BIH,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,16.6,,
2014,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.6,,
2015,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.8,,
2016,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.2,,
2017,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.0,b,
2018,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.3,,
2019,2014-2019,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,27.0,,
2020,2020-2024,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.4,,
2021,2020-2024,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.0,b,
2022,2020-2024,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.6,,
2023,2020-2024,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.9,,
2024,2020-2024,Belgium,BEL,BEL,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.7,,
2014,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,20.8,,
2015,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,20.3,,
2016,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.8,,
2017,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.0,,
2018,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,20.8,,
2019,2014-2019,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,21.9,b,
2020,2020-2024,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,18.7,,
2021,2020-2024,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,16.6,b,
2022,2020-2024,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.4,,
2023,2020-2024,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,18.7,,
2024,2020-2024,Bulgaria,BGR,BGR,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.3,b,
2014,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.3,,
2015,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.2,,
2016,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.9,,
2017,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.9,,
2018,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.6,,
2019,2014-2019,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,62.5,,
2020,2020-2024,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,60.3,,
2021,2020-2024,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,62.1,b,
2022,2020-2024,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.7,,
2023,2020-2024,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,63.6,,
2024,2020-2024,Switzerland,CHE,CHE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,62.3,,
2014,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,23.9,,
2015,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.4,,
2016,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.1,,
2017,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.6,,
2018,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.9,,
2019,2014-2019,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.7,,
2020,2020-2024,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,27.4,,
2021,2020-2024,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.1,b,
2022,2020-2024,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.9,,
2023,2020-2024,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.8,,
2024,2020-2024,Cyprus,CYP,CYP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,31.6,,
2014,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.9,,
2015,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.3,,
2016,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.5,,
2017,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.1,,
2018,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.2,,
2019,2014-2019,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,27.7,,
2020,2020-2024,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.8,,
2021,2020-2024,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.7,b,
2022,2020-2024,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.4,,
2023,2020-2024,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.1,,
2024,2020-2024,Czechia,CZE,CZE,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.1,,
2014,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,46.8,,
2015,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,46.2,,
2016,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,47.0,,
2017,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,48.0,,
2018,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,48.1,,
2019,2014-2019,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,49.1,,
2020,2020-2024,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,49.1,b,
2021,2020-2024,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,49.4,b,
2022,2020-2024,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,51.4,,
2023,2020-2024,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.3,,
2024,2020-2024,Germany,DEU,DEU,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.8,,
2014,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,50.4,,
2015,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,51.7,,
2016,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,52.5,b,
2017,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.3,b,
2018,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,54.3,,
2019,2014-2019,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,55.5,,
2020,2020-2024,Denmark,DNK,DNK,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,53.6,,
2014,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.4,,
2015,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.6,,
2016,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,31.2,,
2017,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.2,,
2018,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.8,,
2019,2014-2019,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,33.4,,
2020,2020-2024,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,31.6,,
2021,2020-2024,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,33.6,b,
2022,2020-2024,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,35.9,,
2023,2020-2024,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,36.4,,
2024,2020-2024,Euro area – 21 countries (from 2026),EA21_2026,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,36.2,,
2014,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,33.3,,
2015,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.9,,
2016,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,36.0,,
2017,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,38.8,,
2018,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,40.5,,
2019,2014-2019,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,38.3,,
2020,2020-2024,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.0,,
2021,2020-2024,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,33.9,b,
2022,2020-2024,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,36.8,,
2023,2020-2024,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,36.5,,
2024,2020-2024,Estonia,EST,EST,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.9,,
2014,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,13.1,,
2015,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,12.7,,
2016,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,12.6,,
2017,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,13.9,,
2018,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,13.7,,
2019,2014-2019,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,14.1,,
2020,2020-2024,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,13.6,,
2021,2020-2024,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,13.3,b,
2022,2020-2024,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,15.9,,
2023,2020-2024,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,18.1,,
2024,2020-2024,Greece,GRC,GRC,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,18.3,,
2014,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,16.3,,
2015,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.1,,
2016,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.6,,
2017,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.5,,
2018,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,20.4,,
2019,2014-2019,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,20.9,,
2020,2020-2024,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.5,,
2021,2020-2024,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.7,bd,
2022,2020-2024,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,21.9,d,
2023,2020-2024,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,22.6,d,
2024,2020-2024,Spain,ESP,ESP,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,24.0,d,
2014,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.9,,
2015,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.4,,
2016,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,31.0,,
2017,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.1,,
2018,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.7,,
2019,2014-2019,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,33.2,,
2020,2020-2024,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,31.3,,
2021,2020-2024,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.6,b,
2022,2020-2024,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.6,,
2023,2020-2024,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,35.0,,
2024,2020-2024,European Union - 27 countries (from 2020),EU27_2020,,1,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.8,,
2014,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,41.7,,
2015,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,40.7,,
2016,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,42.1,,
2017,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,42.9,,
2018,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,44.6,,
2019,2014-2019,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,45.1,,
2020,2020-2024,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,41.3,,
2021,2020-2024,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,44.1,b,
2022,2020-2024,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,46.2,,
2023,2020-2024,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,46.2,,
2024,2020-2024,Finland,FIN,FIN,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,43.8,,
2014,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,27.9,b,
2015,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.4,,
2016,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.3,,
2017,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.1,,
2018,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,29.9,,
2019,2014-2019,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,30.0,,
2020,2020-2024,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,28.6,,
2021,2020-2024,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,32.6,bd,
2022,2020-2024,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,35.3,d,
2023,2020-2024,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,35.5,d,
2024,2020-2024,France,FRA,FRA,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,34.7,d,
2014,2014-2019,Croatia,HRV,HRV,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,17.7,,
2015,2014-2019,Croatia,HRV,HRV,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,19.0,,
2016,2014-2019,Croatia,HRV,HRV,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.6,,
2017,2014-2019,Croatia,HRV,HRV,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,26.0,,
2018,2014-2019,Croatia,HRV,HRV,0,Total,From 15 to 24 years,reporting_country,Reporting-country citizens,25.8,,
